Date;Name;Type;Open_price;Value;Close price;Reasons;Step;Step price;Delta;Total
05.07.2022;SI 9.22;шорт;62920;1;63619;stop;1;1;-699;164270,74
06.07.2022;SI 9.22;шорт;65250;1;63563;hans;1;1;1687;165957,74
06.07.2022;BR 8.22;лонг;104,85;1;103,7;stop;0,01;5,58;-642,07;165315,67
06.07.2022;SI 9.22;лонг;63563;1;63635;hans;1;1;72;165387,67
06.07.2022;SI 9.22;шорт;63750;1;63986;hans;1;1;-236;165151,67
06.07.2022;GD 9.22;лонг;1773;1;1778,2;stop;0,1;5,68;295,1;165446,77
06.07.2022;SI 9.22;шорт;64320;1;63986;hans;1;1;334;165780,77
06.07.2022;SI 9.22;шорт;64570;1;63986;hans;1;1;584;166364,77
06.07.2022;RTSM 9.22;шорт;1120,5;1;1092;hans;0,5;6,3;359,28;166724,05
06.07.2022;RTSM 9.22;шорт;1127;1;1093;hans;0,5;6,3;428,61;167152,66
06.07.2022;RTSM 9.22;шорт;1138;1;1093;hans;0,5;6,3;567,28;167719,94
11.07.2022;SI 9.22;шорт;63047;1;57920;hans;1;1;5127;172846,94
11.07.2022;RTSM 9.22;шорт;1112;1;1068;take;0,5;6,3;554,68;173401,62
12.07.2022;RTSM 9.22;лонг;1120;1;1068;stop;0,5;6,3;-655,53;172746,09
13.07.2022;RTSM 9.22;лонг;1088;1;1068;stop;0,5;6,3;-252,13;172493,96
13.07.2022;RTSM 9.22;лонг;1095;1;1068;stop;0,5;6,3;-340,37;172153,59
13.07.2022;SI 9.22;шорт;60400;1;57920;take;1;1;2480;174633,59
13.07.2022;SI 9.22;шорт;60676;1;57012;take;1;1;3664;178297,59
13.07.2022;SI 9.22;шорт;60885;1;56100;take;1;1;4785;183082,59
18.07.2022;RTSM 9.22;лонг;1144,5;1;1095,5;stop;0,5;6,3;-617,71;182464,88
18.07.2022;RTSM 9.22;лонг;1151,5;1;1095,5;stop;0,5;6,3;-705,95;181758,93
19.07.2022;RTSM 9.22;шорт;1111,5;1;1140,5;stop;0,5;6,3;-365,58;181393,35
20.07.2022;SI 9.22;шорт;56500;1;57145;hans;1;1;-645;180748,35
20.07.2022;SI 9.22;шорт;56700;1;57145;hans;1;1;-445;180303,35
20.07.2022;SI 9.22;шорт;56735;1;57145;hans;1;1;-410;179893,35
20.07.2022;SI 9.22;шорт;56734;3;57145;hans;1;1;-1233;178660,35
21.07.2022;SI 9.22;шорт;57040;4;58307;hans;1;1;-5068;173592,35
21.07.2022;RTSM 9.22;лонг;1095;2;1118,5;hans;0,5;6,3;592,5;174184,85
21.07.2022;RTSM 9.22;лонг;1085;2;1118,5;hans;0,5;6,3;844,62;175029,47
21.07.2022;SI 9.22;шорт;59520;1;58540;hans;1;1;980;176009,47
26.07.2022;SI 9.22;шорт;60590;2;61207;stop;1;1;-1234;174775,47
26.07.2022;SI 9.22;шорт;60476;2;61207;stop;1;1;-1462;173313,47
26.07.2022;SI 9.22;шорт;60731;2;61207;stop;1;1;-952;172361,47
27.07.2022;RTSM 9.22;лонг;1098,5;3;1120;take;0,5;6,3;813,11;173174,58
27.07.2022;RTSM 9.22;лонг;1098,5;2;1098,5;stop;0,5;6,3;0;173174,58
27.07.2022;SI 9.22;лонг;61783;1;61974;hans;1;1;191;173365,58
27.07.2022;SI 9.22;лонг;62052;1;61974;hans;1;1;-78;173287,58
28.07.2022;RTSM 9.22;лонг;1090;2;1079,5;stop;0,5;6,3;-264,73;173022,85
28.07.2022;BR 9.22;лонг;103,8;1;101,6;stop;0,01;6,03;-1327,48;171695,37
29.07.2022;SI 9.22;лонг;62994;1;62446;stop;1;1;-548;171147,37
29.07.2022;SI 9.22;шорт;63009;1;63323;stop;1;1;-314;170833,37
29.07.2022;RTSM 9.22;лонг;1074;1;1057;stop;0,5;6,3;-214,31;170619,06
29.07.2022;RTSM 9.22;лонг;1069;1;1057;stop;0,5;6,3;-151,28;170467,78
29.07.2022;SI 9.22;шорт;63684;1;64032;stop;1;1;-348;170119,78
01.08.2022;GD 9.22;шорт;1768,5;1;1779,8;stop;0,1;6,3;-712,26;169407,52
01.08.2022;SI 9.22;лонг;62250;2;61981;stop;1;1;-538;168869,52
01.08.2022;SI 9.22;лонг;62230;1;61981;stop;1;1;-249;168620,52
01.08.2022;SI 9.22;лонг;62230;1;61979;stop;1;1;-251;168369,52
01.08.2022;SI 9.22;лонг;61270;1;60762;stop;1;1;-508;167861,52
02.08.2022;SI 9.22;лонг;61270;1;60480;stop;1;1;-790;167071,52
02.08.2022;GD 9.22;лонг;1779,8;1;1772,5;hans;0,1;6,3;-460,13;166611,39
03.08.2022;BR 9.22;лонг;100,4;1;99,74;stop;0,01;6,03;-398,24;166213,15
04.08.2022;GD 9.22;шорт;1766,4;1;1777;stop;0,1;6,3;-668,13;165545,02
04.08.2022;GD 9.22;шорт;1769,7;2;1777;stop;0,1;6,3;-920,26;164624,76
04.08.2022;BR 9.22;лонг;97,32;1;96,31;stop;0,01;6,03;-609,43;164015,33
04.08.2022;GD 9.22;шорт;1775;2;1792,5;stop;0,1;6,3;-2206,11;161809,22
08.08.2022;SI 9.22;лонг;61579;1;62532;hans;1;1;953;162762,22
09.08.2022;SI 9.22;лонг;61570;1;62600;hans;1;1;1030;163792,22
12.08.2022;SI 9.22;лонг;61340;1;60480;stop;1;1;-860;162932,22
12.08.2022;GD 9.22;шорт;1793;1;1772,1;hans;0,1;6,3;1317,36;164249,58
17.08.2022;SI 9.22;лонг;61100;1;60480;stop;1;1;-620;163629,58
17.08.2022;RTSM 9.22;шорт;1098;1;1113;stop;0,5;6,3;-189,09;163440,49
17.08.2022;GD 9.22;лонг;1751;1;1740,7;stop;0,1;6,3;-649,23;162791,26
18.08.2022;SI 9.22;лонг;61486;1;60280;stop;1;1;-1206;161585,26
18.08.2022;SI 9.22;лонг;61149;1;59687;stop;1;1;-1462;160123,26
22.08.2022;GD 9.22;лонг;1739,1;1;1734,5;stop;0,1;6,3;-289,95;159833,31
25.08.2022;SI 9.22;лонг;60720;1;59800;stop;1;1;-920;158913,31
31.08.2022;GAZP;шорт;25778;1;24194;take;1;1;1584;160497,31
31.08.2022;GAZP;шорт;25785;1;24194;take;1;1;1591;162088,31
31.08.2022;RTSM 9.22;шорт;1205;1;1242,5;stop;0,5;6,3;-472,74;161615,57
06.09.2022;GD 9.22;лонг;1675;1;1713,5;take;0,1;6,3;2426,72;164042,29
08.09.2022;GD 9.22;шорт;1709,6;1;1714,5;stop;0,1;6,3;-308,85;163733,44
08.09.2022;GD 9.22;шорт;1715;1;1720;stop;0,1;6,3;-315,16;163418,28
13.09.2022;Spyf 12.22;шорт;403,95;1;413,59;stop;0,01;0,6;-578,5;162839,78
13.09.2022;Spyf 12.22;шорт;405;1;396,55;stop;0,01;0,6;507,08;163346,86
15.09.2022;si-12.22;лонг;61370;1;61209;hands;1;1;-161;163185,86
15.09.2022;si-12.22;шорт;61200;1;61185;hands;1;1;15;163200,86
15.09.2022;RTSM 12.22;шорт;1172;1;1146;hands;0,5;5,99;311,26;163512,12
15.09.2022;RTSM 12.22;шорт;1176;1;1171;take;0,5;5,99;59,86;163571,98
15.09.2022;GD 12.22;лонг;1672,6;1;1671,6;hands;0,1;5,99;-59,86;163512,12
15.09.2022;GD 12.22;лонг;1661;1;1653,2;stop;0,1;5,99;-466,89;163045,23
19.09.2022;GD 12.22;лонг;1657;1;1649,2;stop;0,1;5,99;-466,89;162578,34
28.09.2022;GD 12.22;шорт;1625;1;1637;stop;0,1;5,99;-718,29;161860,05
28.09.2022;GD 12.22;шорт;1628;1;1637;stop;0,1;5,99;-538,71;161321,34
30.09.2022;RTSM 12.22;шорт;971,5;1;1037;stop;0,5;5,84;-765,14;160556,2
30.09.2022;RTSM 12.22;шорт;989,5;1;1037;stop;0,5;5,84;-554,87;160001,33
30.09.2022;Spyf 12.22;шорт;383,26;1;379,44;take;0,01;0,6;229,24;160230,57
30.09.2022;GAZP;лонг;18195;1;17450;hands;1;1;-745;159485,57
30.09.2022;GAZP;лонг;18200;1;17450;hands;1;1;-750;158735,57
30.09.2022;GAZP;лонг;17950;1;17450;hands;1;1;-500;158235,57
03.10.2022;GD 12.22;лонг;1678,7;1;1673,8;hands;0,1;5,84;-286,2;157949,37
03.10.2022;RTSM 12.22;лонг;1004;1;1042;hands;0,5;5,84;443,9;158393,27
03.10.2022;RTSM 12.22;лонг;993;1;1042;hands;0,5;5,84;572,39;158965,66
03.10.2022;GD 12.22;шорт;1677,2;1;1685,9;stop;0,1;5,84;-508,14;158457,52
03.10.2022;GD 12.22;шорт;1680,5;1;1685,9;stop;0,1;5,84;-315,4;158142,12
04.10.2022;RTSM 12.22;шорт;1042;1;994,5;take;0,5;5,84;554,87;158696,99
04.10.2022;RTSM 12.22;шорт;1042;1;994,5;take;0,5;5,84;554,87;159251,86
04.10.2022;GD 12.22;шорт;1715,4;1;1715,2;hands;0,1;5,84;11,68;159263,54
04.10.2022;GD 12.22;шорт;1718,4;1;1715,2;hands;0,1;5,84;186,9;159450,44
04.10.2022;BR 11.22;шорт;95,97;1;96,38;stop;0,01;6,1;-250,06;159200,38
10.10.2022;RTSM 12.22;шорт;976;1;1036;stop;0,5;6,17;-740,28;158460,1
10.10.2022;RTSM 12.22;шорт;978;1;1036;stop;0,5;6,17;-715,6;157744,5
11.10.2022;RTSM 12.22;шорт;1000;1;1036;stop;0,5;6,17;-444,17;157300,33
12.10.2022;RTSM 12.22;шорт;1000;1;1036;stop;0,5;6,17;-444,17;156856,16
25.10.2022;Spyf 12.22;шорт;381,23;1;384,36;stop;0,01;0,6;-187,83;156668,33
25.10.2022;Spyf 12.22;шорт;382;1;384,36;stop;0,01;0,6;-141,62;156526,71
26.10.2022;RTSM 12.22;шорт;1068,5;1;1084;hands;0,5;6,17;-191,24;156335,47
02.11.2022;RTSM 12.22;шорт;1098,5;1;1084;hands;0,5;6,17;178,9;156514,37
02.11.2022;RTSM 12.22;шорт;1105;1;1084;hands;0,5;6,17;259,1;156773,47
02.11.2022;RTSM 12.22;шорт;1108;1;1084;hands;0,5;6,17;296,11;157069,58
03.11.2022;RTSM 12.22;шорт;1081;1;1126;stop;0,5;6,17;-555,21;156514,37
03.11.2022;RTSM 12.22;шорт;1081,5;1;1126;stop;0,5;6,17;-549,04;155965,33
07.11.2022;RTSM 12.22;шорт;1109;2;1126;stop;0,5;6,17;-419,49;155545,84
07.11.2022;GD 12.22;шорт;1676,5;1;1681,7;stop;0,1;6,17;-320,79;155225,05
07.11.2022;GD 12.22;шорт;1677,3;1;1681,7;stop;0,1;6,17;-271,44;154953,61
15.11.2022;Spyf 12.22;шорт;397,63;1;401,12;stop;0,01;0,6;-209,43;154744,18
15.11.2022;Spyf 12.22;шорт;398,5;1;401,12;stop;0,01;0,6;-157,23;154586,95
15.11.2022;Spyf 12.22;шорт;399;1;401,12;stop;0,01;0,6;-127,22;154459,73
15.11.2022;Spyf 12.22;лонг;401,83;1;393,2;stop;0,01;0,6;-517,89;153941,84
16.11.2022;Spyf 12.22;лонг;398,26;1;393,2;stop;0,01;0,6;-303,65;153638,19
16.11.2022;GD 12.22;шорт;1770,4;1;1743,2;take;0,1;6,17;1677,97;155316,16
16.11.2022;GD 12.22;шорт;1770,5;1;1734,9;take;0,1;6,17;2196,16;157512,32
24.11.2022;GD 12.22;шорт;1751,3;1;1741,5;hands;0,1;6,17;604,56;158116,88
24.11.2022;GD 12.22;шорт;1752;1;1748;hands;0,1;6,17;246,76;158363,64
28.11.2022;Spyf 12.22;шорт;397,7;1;402;stop;0,01;0,6;-258,04;158105,6
29.11.2022;Spyf 12.22;шорт;396,85;1;400,2;stop;0,01;0,6;-201,03;157904,57
29.11.2022;GD 12.22;шорт;1743;1;1751,8;stop;0,1;6,17;-542,87;157361,7
